name,role,department,mentoring_hours_per_month,manager
Rachel Moreno,Engineering Manager,Engineering,4,EXTERNAL
Liam Chen,Backend Engineer,Engineering,4,Rachel Moreno
Mason Green,Backend Engineer,Engineering,,Rachel Moreno
Priya Raman,Backend Engineer,Engineering,3,Rachel Moreno
Tomas Herrera,Backend Engineer,Engineering,,Rachel Moreno
Kwame Mensah,Backend Engineer,Engineering,,Rachel Moreno
Ava Patel,Frontend Engineer,Engineering,3,Rachel Moreno
Amelia Diaz,Frontend Engineer,Engineering,,Rachel Moreno
Jonas Weber,Frontend Engineer,Engineering,,Rachel Moreno
Mei Lin Tan,Frontend Engineer,Engineering,,Rachel Moreno
Sophia Nguyen,QA Engineer,Engineering,2,Rachel Moreno
Benjamin Hall,QA Engineer,Engineering,,Rachel Moreno
Ella Walker,Technical Writer,Engineering,,Rachel Moreno
Ethan Brooks,DevOps Engineer,Platform,,Jack Turner
Aisha Bello,DevOps Engineer,Platform,,Jack Turner
Henry Adams,Cloud Engineer,Platform,2,Jack Turner
Rafael Costa,Cloud Engineer,Platform,,Jack Turner
Dmitri Volkov,Site Reliability Engineer,Platform,3,Jack Turner
Keiko Sato,Site Reliability Engineer,Platform,,Jack Turner
Jack Turner,Solutions Architect,Platform,4,EXTERNAL
Isabella Ross,Security Analyst,Security,2,EXTERNAL
Omar Haddad,Security Analyst,Security,,Isabella Ross
Noah Rivera,Data Analyst,Data & AI,,James Carter
Chloe Martin,Data Analyst,Data & AI,,James Carter
Arjun Mehta,Data Analyst,Data & AI,,James Carter
James Carter,Data Scientist,Data & AI,2,EXTERNAL
Yuki Tanaka,Data Scientist,Data & AI,,James Carter
Grace King,AI Specialist,Data & AI,,James Carter
Mia Thompson,Product Manager,Product,,EXTERNAL
Daniel Okafor,Product Manager,Product,,Mia Thompson
Sara Lindqvist,Product Manager,Product,,Mia Thompson
Lucas Kim,UX Designer,Design,2,Mia Thompson
Elena Petrova,UX Designer,Design,,Mia Thompson
Harper White,Program Manager,Operations,,EXTERNAL
Evelyn Scott,Business Analyst,Operations,,Harper White
Marcus Reed,Business Analyst,Operations,,Harper White
Nadia Rahman,Compliance Analyst,Risk & Compliance,2,EXTERNAL
Victor Alvarez,Compliance Analyst,Risk & Compliance,,Nadia Rahman
Fatima Zahra,Billing Operations Specialist,Finance Operations,,Harper White
Oliver Grant,Billing Operations Specialist,Finance Operations,,
Daniel Young,Support Engineer,Customer Success,,EXTERNAL
Samuel Osei,Support Engineer,Customer Success,,Daniel Young
Julia Novak,Support Engineer,Customer Success,,Daniel Young
Abigail Lewis,People Partner,People,,EXTERNAL
